Id,Name,Country,Latitude,Longitude,Government_Area,Market,Street,Suburb,Availability_30,Availability_365,Availability_60,Availability_90,Bathrooms,Bed_Type,Bedrooms,Beds,Number_Of_Reviews,Price,Property_Type,Review_Scores_Accuracy,Review_Scores_Checkin,Review_Scores_Cleanliness,Review_Scores_Communication,Review_Scores_Location,Review_Scores_Rating,Review_Scores_Value,Room_Type,Security_Deposit,Accommodates,Image
18527139,Cozy studio in front of Parc La Fonteine,Canada,-73.57349,45.52813,Le Plateau-Mont-Royal,Montreal,"Montréal, Québec, Canada",Le Plateau,0,0,0,0,1,Real Bed,1,2,18,40,Apartment,9,10,8,10,9,93,10,Entire home/apt,0,3,https://a0.muscache.com/im/pictures/8c3d30c4-36f1-4a10-a985-5f2477683d94.jpg?aki_policy=large
1852730,"Centrally located, new renovation",Hong Kong,114.15086,22.28056,Central & Western,Hong Kong,"Hong Kong, Hong Kong Island, Hong Kong",Soho,0,0,0,0,2,Real Bed,2,2,1,903,Apartment,10,10,10,10,10,100,10,Entire home/apt,0,4,https://a0.muscache.com/im/pictures/707a2a1c-db09-46e9-b156-8210f5a60215.jpg?aki_policy=large
18543540,Old Greek Home 1+1 (Near Bosporus),Turkey,29.06903,41.12113,Sariyer,Istanbul,"Yeniköy, İstanbul, Turkey",Sariyer,29,364,59,89,1,Real Bed,1,1,0,100,House,0,0,0,0,0,0,0,Shared room,0,1,https://a0.muscache.com/im/pictures/dafa872a-297c-4247-96b3-9a74b9308cb7.jpg?aki_policy=large
18569613,Beautiful 4 level terrace in the heart of Sydney!,Australia,151.19858,-33.88672,Sydney,Sydney,"Chippendale, NSW, Australia",Chippendale,0,0,0,0,2,Real Bed,3,3,3,274,House,10,9,9,10,10,87,9,Entire home/apt,0,7,https://a0.muscache.com/im/pictures/a07ec207-ea29-4b4c-8764-ba3437b14735.jpg?aki_policy=large
18571579,日本人がﾎｽﾄする香港西貢のAirbnb,Hong Kong,114.28777,22.39392,Sai Kung,Hong Kong,"香港, New Territories, Hong Kong",Sai Kung,14,240,14,34,1,Real Bed,2,2,6,353,Apartment,10,10,9,10,9,100,10,Private room,0,1,https://a0.muscache.com/im/pictures/d1fb9992-98d3-421d-9ad3-171695f6e40e.jpg?aki_policy=large
18574397,Oporto Center Spot,Portugal,-8.60732,41.14557,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",Porto,"Porto, Porto, Portugal","Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",3,51,9,15,1,Real Bed,1,1,87,60,Apartment,10,10,10,10,10,97,10,Entire home/apt,0,4,https://a0.muscache.com/im/pictures/018877b2-b23a-4dcf-8b2c-17703a254fd2.jpg?aki_policy=large
1858521,Charming Studio with Balcony + Garden (4 guests) 1,Portugal,-8.61967,41.14792,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",Porto,"Porto, Porto, Portugal","Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",17,315,35,56,1,Real Bed,1,2,3,55,Apartment,10,10,9,10,10,100,9,Entire home/apt,0,4,https://a0.muscache.com/im/pictures/3ded607e-feda-4874-9b36-ba45567dccca.jpg?aki_policy=large
18585742,Auwailani Garden Apartment,United States,-157.79928,21.41246,Koolaupoko,Oahu,"Kaneohe, HI, United States",Windward Side,12,296,28,51,1,Real Bed,1,2,70,96,Apartment,10,10,10,10,9,98,10,Entire home/apt,0,4,https://a0.muscache.com/im/pictures/37d7d112-4617-4ca4-9b84-e8617b7ce104.jpg?aki_policy=large
18586018,3 BDR APT AND ROOFTOP ONE TRAIN STOP TO MANHATAN,United States,-73.96311,40.71047,Williamsburg,New York,"Brooklyn, NY, United States",Williamsburg,3,236,10,26,1,Real Bed,3,3,100,315,Apartment,10,10,10,10,10,96,10,Entire home/apt,0,6,https://a0.muscache.com/im/pictures/5e3dac6d-3c62-4b0e-ace7-ec0c9d9026b7.jpg?aki_policy=large
18594608,Happy studio,Portugal,-8.63583,41.13444,Santa Marinha e São Pedro da Afurada,Porto,"Vila Nova de Gaia, Porto, Portugal",Santa Marinha e São Pedro da Afurada,30,365,60,90,1,Real Bed,1,2,4,35,Apartment,10,10,10,10,10,100,10,Entire home/apt,150,4,https://a0.muscache.com/im/pictures/7b2bb18b-f32f-48f5-a1f3-360182958f61.jpg?aki_policy=large
18599539,Luxury condo with free indoor parking,Canada,-73.57601,45.48985,Le Sud-Ouest,Montreal,"Montréal, Québec, Canada",Downtown Montreal,6,8,6,8,1,Real Bed,0,1,19,94,Condominium,9,10,10,10,10,96,10,Entire home/apt,0,4,https://a0.muscache.com/im/pictures/13001015-89b1-42bd-813a-a94c84a763db.jpg?aki_policy=large
18607563,For 4 or 6 - Wonderful Apartment downtown,Portugal,-8.61294,41.14655,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",Porto,"Porto, Porto, Portugal","Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",13,338,41,71,2,Real Bed,2,4,125,140,Loft,10,10,9,10,10,94,9,Entire home/apt,100,6,https://a0.muscache.com/im/pictures/5e816b43-c85b-4ad8-a097-32eec8e74bb1.jpg?aki_policy=large
18611535,Big 4 Bedroom~,Spain,2.14977,41.39483,Sant Gervasi - Galvany,Barcelona,"Barcelona, Catalunya, Spain",Sant Gervasi - Galvany,10,283,10,14,2,Real Bed,4,5,32,200,Apartment,10,10,10,10,9,94,9,Entire home/apt,300,7,https://a0.muscache.com/im/pictures/e6426ff8-8465-4cba-82b2-17c7d3a02976.jpg?aki_policy=large
18614712,5 Room Villa in Oporto Center,Portugal,-8.59597,41.15624,Bonfim,Porto,"Porto, Porto, Portugal",Bonfim,0,132,0,0,3,Real Bed,5,10,3,160,House,9,10,9,10,9,93,9,Entire home/apt,0,10,https://a0.muscache.com/im/pictures/8fdee69c-656a-4582-bc86-e9291ae37152.jpg?aki_policy=large
18616850,The Paddington Cottage | Sydney Eastern Suburbs,Australia,151.22243,-33.88325,Woollahra,Sydney,"Paddington, NSW, Australia",Paddington,0,0,0,0,1,Real Bed,3,0,21,350,House,10,10,10,10,10,98,9,Entire home/apt,1000,3,https://a0.muscache.com/im/pictures/e0cd955b-6dc0-49f6-b859-c9448bf4a7e5.jpg?aki_policy=large
18617060,Private Sunny Room in Bushwick,United States,-73.91599,40.69055,Bushwick,New York,"Brooklyn, NY, United States",Brooklyn,0,0,0,0,1,Real Bed,3,1,0,30,Apartment,0,0,0,0,0,0,0,Private room,0,1,https://a0.muscache.com/im/pictures/12d3b98d-5617-4115-9f89-934b25a64e4f.jpg?aki_policy=large
18620288,Harbour Views from North Sydney High Street,Australia,151.21634,-33.84424,North Sydney,Sydney,"North Sydney, NSW, Australia",Neutral Bay,2,179,13,26,1,Real Bed,1,1,74,145,Apartment,10,10,10,10,10,96,10,Entire home/apt,150,4,https://a0.muscache.com/im/pictures/3c0eb6a7-5be6-4ee0-ac40-9d5e9ff908f7.jpg?aki_policy=large
186655,Charming Family House with Garden (6981/AL),Portugal,-8.65228,41.15206,Lordelo do Ouro e Massarelos,Porto,"Porto, Porto, Portugal",Lordelo do Ouro e Massarelos,0,223,11,28,1,Real Bed,3,4,171,55,Townhouse,10,10,10,10,9,95,10,Entire home/apt,0,6,https://a0.muscache.com/im/pictures/5096839/00414683_original.jpg?aki_policy=large
18675215,Modern Sunny Midtown Gem,United States,-73.98163,40.74452,Midtown,New York,"New York, NY, United States",Manhattan,0,0,0,0,1,Real Bed,1,2,14,195,Apartment,10,10,10,10,10,98,10,Entire home/apt,250,3,https://a0.muscache.com/im/pictures/fbd6c8f0-7cf9-4fb1-b2eb-1ca2b8d94143.jpg?aki_policy=large
18682987,*** Next To Place Des Arts ***,Canada,-73.56397,45.50504,Ville-Marie,Montreal,"Montréal, Québec, Canada",Chinatown,15,265,33,57,1,Real Bed,1,1,16,250,Condominium,10,10,10,9,10,94,9,Entire home/apt,250,4,https://a0.muscache.com/im/pictures/17e56027-89e1-4b04-83e7-05e8b6e92928.jpg?aki_policy=large
18694750,Fabulous Beach Front Penthouse,Portugal,-8.73638,41.30637,Mindelo,Porto,"Mindelo, Porto, Portugal",Mindelo,30,324,60,90,2,Real Bed,3,4,12,200,Apartment,10,10,10,10,10,100,10,Entire home/apt,300,8,https://a0.muscache.com/im/pictures/8a2e9ec6-09fb-47ea-9339-9618e2459bea.jpg?aki_policy=large
18700419,Single Room PrivateBathroom MonthlyRental 3 單人套房月租,Hong Kong,114.17016,22.32113,Yau Tsim Mong,Hong Kong,"Mongkok, Kowloon, Hong Kong",Yau Tsim Mong,30,365,60,90,1,Real Bed,0,1,0,181,Apartment,0,0,0,0,0,0,0,Private room,0,1,https://a0.muscache.com/im/pictures/39242811-1393-410e-9009-15052728de1c.jpg?aki_policy=large
18704012,"Great, light filled room with ensuite private bath",United States,-73.94001,40.7097,Williamsburg,New York,"Brooklyn, NY, United States",Williamsburg,0,0,0,0,1,Real Bed,1,1,3,120,Apartment,10,10,9,10,10,93,10,Private room,0,2,https://a0.muscache.com/im/pictures/563145e2-55ab-4538-8f9d-680857d7aaea.jpg?aki_policy=large
18707992,"Clean, bright & cozy bedroom /w convenient parking",Canada,-73.63139,45.4797,Côte-Saint-Luc,Montreal,"Hampstead, Québec, Canada",Hempstead,9,159,39,69,1,Real Bed,1,1,9,50,Apartment,10,9,10,10,10,96,10,Private room,0,1,https://a0.muscache.com/im/pictures/e2d2cd5e-aeaf-4055-8c2f-574755440523.jpg?aki_policy=large
18711459,THE ROOM WITH BALCONY in CIHANGIR + FREE WIFI,Turkey,28.98043,41.02979,Beyoglu,Istanbul,"Beyoğlu, İstanbul, Turkey",Cihangir,11,11,11,11,1,Real Bed,0,1,0,237,Apartment,0,0,0,0,0,0,0,Private room,0,1,https://a0.muscache.com/im/pictures/f55c16c2-8951-4070-9183-7790d1c72861.jpg?aki_policy=large
18712467,Room with balcony,Spain,2.18269,41.40006,el Fort Pienc,Barcelona,"Barcelona, Catalunya, Spain",el Fort Pienc,30,365,60,90,1,Real Bed,1,1,13,40,Apartment,10,9,9,9,9,89,9,Private room,0,2,https://a0.muscache.com/im/pictures/b4eaafa1-a45a-4714-bfa3-21230abf87d3.jpg?aki_policy=large
18721645,High Floor-Ocean View! 2 Bed/2 Ba/1 Pkg WBT#2302,United States,-157.8236,21.27477,Primary Urban Center,Oahu,"Honolulu, HI, United States",Honolulu,4,179,16,27,2,Real Bed,2,4,9,551,Condominium,10,10,10,10,10,98,9,Entire home/apt,0,6,https://a0.muscache.com/im/pictures/a0bd1069-11eb-4202-b760-bdcb95f108af.jpg?aki_policy=large
18730346,Double room in Poble sec,Spain,2.16187,41.37292,el Poble Sec,Barcelona,"Barcelona, Catalunya, Spain",El Poble-sec,5,295,12,27,1,Real Bed,1,1,42,25,Apartment,9,9,9,9,9,86,9,Private room,89,2,https://a0.muscache.com/im/pictures/67d6d212-49a7-4698-a6d2-6f65fec061ae.jpg?aki_policy=large
18734995,Big and luminous apartment in Little Italy,Canada,-73.6159,45.53344,Rosemont-La Petite-Patrie,Montreal,"Montréal, Québec, Canada",Mile End,0,0,0,0,1,Real Bed,2,2,18,250,Apartment,10,10,9,10,10,97,10,Entire home/apt,0,5,https://a0.muscache.com/im/pictures/9fd42b56-3bdd-4605-a35d-77ff5f87f4e5.jpg?aki_policy=large
18748105,One-Bedroom Apartment with Balcony,Spain,2.17851,41.40943,la Sagrada Família,Barcelona,"barcelona, Catalunya, Spain",La Sagrada Família,10,39,16,32,1,Real Bed,1,3,8,75,Condominium,8,8,8,7,9,80,8,Entire home/apt,0,4,https://a0.muscache.com/im/pictures/d7b9a6db-57c0-447c-af9f-79458b8ee8be.jpg?aki_policy=large
18769857,Cosy Terrace Studio,Portugal,-8.61902,41.16112,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",Porto,"Porto, Porto, Portugal","Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",30,176,60,90,1,Real Bed,0,1,55,35,Apartment,10,10,10,10,9,93,9,Entire home/apt,150,2,https://a0.muscache.com/im/pictures/76d25d5a-847e-4153-bf33-5f8a3f94166e.jpg?aki_policy=large
18772566,East Village Renovated Apartment,United States,-73.98365,40.73051,East Village,New York,"New York, NY, United States",East Village,0,0,0,0,1,Airbed,1,1,4,60,Apartment,10,8,10,10,10,100,10,Private room,0,1,https://a0.muscache.com/im/pictures/f2f450ca-9451-466e-a87a-88622026b088.jpg?aki_policy=large
18776184,Spacious cozy apartment in Little Burgundy,Canada,-73.57727,45.483,Le Sud-Ouest,Montreal,"Montréal, Québec, Canada",Le Sud-Ouest,25,65,53,65,1,Real Bed,1,1,74,90,Apartment,10,10,10,10,10,99,10,Entire home/apt,300,3,https://a0.muscache.com/im/pictures/194ae2af-c7f8-4c97-bef8-06fff27f2b2d.jpg?aki_policy=large
18780832,Oporto Sunset Blue Balcony ❤,Portugal,-8.60324,41.14907,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",Porto,"Porto, Porto, Portugal","Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",10,345,40,70,1,Real Bed,1,3,109,75,Apartment,10,9,9,10,10,93,10,Entire home/apt,0,4,https://a0.muscache.com/im/pictures/6adcb7ed-ab23-4122-a5b2-87195217fd12.jpg?aki_policy=large
18793287,The Cov @ Marrickville (the Brooklyn of Sydney),Australia,151.1542,-33.91676,Marrickville,Sydney,"Marrickville, NSW, Australia",Marrickville,13,72,13,13,1,Real Bed,2,2,24,200,House,10,10,10,10,9,94,9,Entire home/apt,500,4,https://a0.muscache.com/im/pictures/03ffd635-f5a7-4b78-bc09-5fffd1c3a0c2.jpg?aki_policy=large
18809312,Cosy Double Room in a bright flat!,Spain,2.16072,41.406,la Vila de Gràcia,Barcelona,"Barcelona, Catalunya, Spain",Vila de Gràcia,28,113,58,88,2,Real Bed,1,1,8,70,Apartment,9,10,10,10,10,93,9,Private room,200,2,https://a0.muscache.com/im/pictures/b35ff3c0-66e6-480b-bff5-ed7d8ec5636e.jpg?aki_policy=large
1882020,FURNISHED BACHELOR APARTMENT,Canada,-73.60503,45.53707,Rosemont-La Petite-Patrie,Montreal,"Montreal, QC, Canada",Rosemont-La Petite-Patrie,0,0,0,0,1,Real Bed,0,1,33,60,Apartment,9,10,9,10,9,91,10,Entire home/apt,0,2,https://a0.muscache.com/im/pictures/26218461/3f771341_original.jpg?aki_policy=large
18824084,Central location,Turkey,28.98612,41.05292,Sisli,Istanbul,"Şişli, İstanbul, Turkey",Şişli,30,365,60,90,1,Real Bed,4,5,0,221,Apartment,0,0,0,0,0,0,0,Entire home/apt,0,5,https://a0.muscache.com/im/pictures/c27d09ec-abd1-48e3-9eb2-d3294f1c6503.jpg?aki_policy=large
18841207,Newly renovated home,Australia,151.09262,-33.97391,City Of Kogarah,Sydney,"Hurstville Grove, NSW, Australia",Hurstville,4,147,26,56,1,Real Bed,1,2,7,75,House,10,10,10,10,8,97,9,Private room,0,2,https://a0.muscache.com/im/pictures/8f3178af-d37c-407e-9add-82b6e95039ed.jpg?aki_policy=large
18841656,D5.Cozy Private Room for 4 Guest(Private Bathroom),Hong Kong,114.17269,22.2987,Yau Tsim Mong,Hong Kong,"Hong Kong, Kowloon, Hong Kong",Yau Tsim Mong,7,144,32,53,1,Real Bed,1,2,13,2002,Hotel,9,10,9,9,10,95,10,Private room,0,4,https://a0.muscache.com/im/pictures/bf508110-2a45-4506-9502-7952b703dda3.jpg?aki_policy=large
18848869,Bedroom in a Cozy Apartment,United States,-73.93563,40.81711,Harlem,New York,"New York, NY, United States",Harlem,1,16,1,16,1,Real Bed,1,1,20,51,Apartment,10,9,8,10,9,91,9,Private room,0,2,https://a0.muscache.com/im/pictures/10246d9e-b622-4040-8ff3-fb9e1b8f3759.jpg?aki_policy=large
18849075,JF Cozy Apartment Blue,Portugal,-8.61336,41.14868,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",Porto,"Porto, Porto, Portugal","Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",19,294,32,43,1,Real Bed,1,1,59,70,Apartment,10,10,10,10,10,97,10,Entire home/apt,150,4,https://a0.muscache.com/im/pictures/94c23b68-e22e-41f3-9d48-3734e2bd3ab6.jpg?aki_policy=large
18859786,Luxury Retreat On Maunalani Heights Honolulu,United States,-157.78795,21.29712,Primary Urban Center,Oahu,"Honolulu, HI, United States",South Shore,0,296,9,28,1,Real Bed,0,2,102,180,Bungalow,10,10,9,10,10,98,10,Entire home/apt,0,4,https://a0.muscache.com/im/pictures/4cba0e8a-36b1-4a08-b9b2-6bee1d7d6854.jpg?aki_policy=large
1886978,Sunny & Budget Friendly,United States,-73.89501,40.64674,Canarsie,New York,"Brooklyn, NY, United States",Brooklyn,16,304,39,69,1,Real Bed,1,1,78,32,Townhouse,10,10,10,10,8,95,10,Private room,110,2,https://a0.muscache.com/im/pictures/2bd1d3c8-f218-443e-9497-40855bb84e40.jpg?aki_policy=large
18877786,近大学24小时安保豪华公寓长短租,Canada,-73.57264,45.49594,Ville-Marie,Montreal,"Montréal, Québec, Canada",Downtown Montreal,30,365,60,90,1,Real Bed,1,1,0,105,Apartment,0,0,0,0,0,0,0,Entire home/apt,0,3,https://a0.muscache.com/im/pictures/f2016073-0d63-4512-8e71-49cbdc5bcc26.jpg?aki_policy=large
18887229,kiralık oda,Turkey,29.05299,40.98823,Kadikoy,Istanbul,"Kadıköy, İstanbul, Turkey",Kadıköy,30,365,60,90,1,Real Bed,0,1,0,47,Casa particular (Cuba),0,0,0,0,0,0,0,Private room,0,3,https://a0.muscache.com/im/pictures/ed3f4459-3f3a-4344-bc6c-f1f6597cc2b3.jpg?aki_policy=large
18891380,Room in a historical apartment in Beyoglu.,Turkey,28.98141,41.03494,Beyoglu,Istanbul,"Beyoğlu, İstanbul, Turkey",Beyoglu,29,89,59,89,1,Real Bed,1,1,2,111,Serviced apartment,10,10,10,10,10,100,10,Private room,0,2,https://a0.muscache.com/im/pictures/5e6ddd3f-7f7f-4554-be13-935c82c780b9.jpg?aki_policy=large
18905958,Private room between Bondi Beach and Junction,Australia,151.26665,-33.89161,Waverley,Sydney,"Bondi Beach, NSW, Australia",Bondi Beach,0,0,0,0,1,Real Bed,1,1,2,50,Apartment,6,6,6,8,9,60,6,Private room,0,1,https://a0.muscache.com/im/pictures/75442cf5-8940-4dcf-abe2-9e931652d25b.jpg?aki_policy=large
18908638,Renovated 20min train to enter city 5min to subway,United States,-73.98209,40.63993,Borough Park,New York,"Brooklyn, NY, United States",Borough Park,22,82,52,82,1,Real Bed,1,1,90,41,Townhouse,10,10,10,10,9,97,10,Private room,199,1,https://a0.muscache.com/im/pictures/2c2d8527-d2fa-4afd-b2e4-49c104f8bfb4.jpg?aki_policy=large
18909301,The Porto Concierge - Horus House,Portugal,-8.61001,41.1671,Paranhos,Porto,"Porto, Porto, Portugal",Paranhos,20,329,50,76,1,Real Bed,2,3,30,50,Apartment,9,9,9,9,8,88,9,Entire home/apt,0,4,https://a0.muscache.com/im/pictures/60d63f63-e012-4036-a45f-20a2882e8548.jpg?aki_policy=large
18914730,IDEALLY LOCATED COZY COTTAGE,United States,-73.82511,40.83051,Throgs Neck,New York,"Bronx, NY, United States",Throgs Neck,23,352,50,78,1,Real Bed,0,1,232,95,Guesthouse,10,10,10,10,10,97,10,Entire home/apt,100,2,https://a0.muscache.com/im/pictures/e618edb0-5546-4774-a65b-9b13c0c7c2d8.jpg?aki_policy=large
18916525,Spacious studio in tranquil environment,Hong Kong,114.13245,22.28357,Central & Western,Hong Kong,"Hong Kong, Hong Kong Island, Hong Kong",Central & Western District,0,0,0,0,1,Real Bed,0,1,3,589,Apartment,10,10,10,10,9,100,10,Entire home/apt,0,2,https://a0.muscache.com/im/pictures/34514d58-cb26-403f-9e89-8bd598ca60c2.jpg?aki_policy=large
18917022,Beach House Manly Apartment 4,Australia,151.29402,-33.80149,Manly,Sydney,"Manly, NSW, Australia",Manly,0,0,0,0,1,Real Bed,2,2,12,195,Apartment,8,9,8,10,10,80,7,Entire home/apt,200,5,https://a0.muscache.com/im/pictures/e322f15d-13ad-45fe-ab44-fd691986ae3d.jpg?aki_policy=large
18917356,"Double sized room with king bed, perfect location",Australia,151.19156,-33.89957,Sydney,Sydney,"Alexandria, NSW, Australia",Alexandria,0,0,0,0,1,Real Bed,1,1,3,63,Townhouse,10,10,10,10,10,100,10,Private room,0,2,https://a0.muscache.com/im/pictures/32e117b5-9621-4ea5-bf17-50046064a8f6.jpg?aki_policy=large
18917540,Sunny Modern Bedroom 30 seconds from Subway!,United States,-73.93154,40.75844,Long Island City,New York,"New York , NY, United States",Astoria,0,0,0,0,1,Real Bed,1,1,13,100,Apartment,10,10,10,10,10,97,10,Private room,300,2,https://a0.muscache.com/im/pictures/191e3e09-cc3d-46dc-9f91-00496b94e2ed.jpg?aki_policy=large
18918530,Waikiki Studio with Kitchenette 5 min to beach,United States,-157.82339,21.277,Primary Urban Center,Oahu,"Honolulu, HI, United States",Oʻahu,4,40,6,11,1,Real Bed,0,1,110,80,Apartment,10,10,9,10,10,97,9,Entire home/apt,100,2,https://a0.muscache.com/im/pictures/928bb50a-0e6b-4266-afa0-da014b9478ce.jpg?aki_policy=large
18925556,H MERIDIANA 1,Spain,2.187,41.41361,el Clot,Barcelona,"Barcelona, Catalunya, Spain",Sant Martí,0,264,0,0,1,Real Bed,1,1,0,19,Apartment,0,0,0,0,0,0,0,Private room,100,2,https://a0.muscache.com/im/pictures/a8e70025-f4d9-4ece-8953-6a88de211804.jpg?aki_policy=large
18935312,Club Cliff for a great beach vacation.,Australia,151.28998,-33.80067,Manly,Sydney,"Manly, NSW, Australia",Manly,27,88,57,87,2,Real Bed,3,3,2,600,Townhouse,10,10,8,10,10,100,10,Entire home/apt,0,6,https://a0.muscache.com/im/pictures/7601a8fa-61f7-4f92-9ee6-850b92356295.jpg?aki_policy=large
18944834,Huge private bedroom in the heart of Manhattan,United States,-73.9618,40.76387,Upper East Side,New York,"New York, NY, United States",Manhattan,0,0,0,0,1,Real Bed,1,1,41,72,Apartment,10,10,10,10,10,100,10,Private room,100,1,https://a0.muscache.com/im/pictures/742e5fb6-c86b-4688-be1f-9495b3215558.jpg?aki_policy=large
18954080,Kutu gibi Ev,Turkey,29.01925,41.02515,Uskudar,Istanbul,"Üsküdar, İstanbul, Turkey",Üsküdar,30,365,60,90,1,Real Bed,0,1,3,47,Apartment,10,10,8,10,10,100,10,Private room,0,1,https://a0.muscache.com/im/pictures/548cf6c9-ef16-48ab-b4af-fd43e672d408.jpg?aki_policy=large
1897001,"GIANT! Perfect for families, in the center of NYC",United States,-73.97062,40.75463,Midtown,New York,"New York, NY, United States",Midtown,11,48,12,12,2,Real Bed,2,4,33,399,Apartment,9,10,10,10,10,99,10,Entire home/apt,0,5,https://a0.muscache.com/im/pictures/fb5a2a83-ff13-4895-9125-4b234c3760fe.jpg?aki_policy=large
18994805,Chambre double- à deux pas du métro,Canada,-73.63168,45.54549,Villeray-Saint-Michel-Parc-Extension,Montreal,"Montréal, Québec, Canada",Villeray-Saint-Michel-Parc-Extension,0,0,0,0,2,Real Bed,1,1,3,23,Apartment,9,9,8,9,8,93,9,Private room,0,2,https://a0.muscache.com/im/pictures/d94aef6f-6046-4ae5-855f-71912ac2b657.jpg?aki_policy=large
18999236,Cebu Hotel Deluxe Single Room #3 Ensuite Bathroom,Hong Kong,114.17237,22.29738,Yau Tsim Mong,Hong Kong,"Hong Kong, Kowloon, Hong Kong",Tsim Sha Tsui,30,143,60,90,1,Real Bed,0,1,34,196,Guesthouse,9,9,8,9,9,85,9,Private room,0,1,https://a0.muscache.com/im/pictures/28a866a0-80b4-462e-b630-0f1c4eac99ca.jpg?aki_policy=large
19005784,Hong Kong City CBD Hung Hom Apartment紅磡 民宿公寓:),Hong Kong,114.18214,22.30627,Kowloon City,Hong Kong,"Hong Kong, Kowloon, Hong Kong",Kowloon City,6,177,20,50,1,Real Bed,1,2,44,683,Apartment,9,10,9,9,9,93,9,Entire home/apt,2000,4,https://a0.muscache.com/im/pictures/47bc4a9b-138f-47c8-b84b-33dffdafd2ce.jpg?aki_policy=large
19014550,Amazing Gardens in Oceanfront Resort 8202,United States,-155.96569,19.57224,North Kona,The Big Island,"Kailua-Kona, HI, United States",Kailua/Kona,4,217,9,26,2,Real Bed,2,4,38,159,Townhouse,10,10,9,10,10,95,10,Entire home/apt,150,5,https://a0.muscache.com/im/pictures/4a6849de-47be-4cfb-8fb5-32871799f985.jpg?aki_policy=large
19018752,Suíte na Barra-Jeunesse,Brazil,-43.38685996,-22.96855358,Jacarepaguá,Rio De Janeiro,"Jacarepagua, Rio de Janeiro, Brazil",Barra da Tijuca,30,33,33,33,1,Real Bed,1,1,3,86,Boutique hotel,10,10,10,10,10,100,10,Private room,0,2,https://a0.muscache.com/im/pictures/d284b965-2f03-40c6-9410-ad0b7f7a05d6.jpg?aki_policy=large
19028601,"Double room, livingroom and terrace",Spain,2.15207,41.40124,la Vila de Gràcia,Barcelona,"Barcelona, Catalunya, Spain",Vila de Gràcia,0,0,0,0,1,Real Bed,1,1,6,25,Apartment,10,10,10,10,10,100,10,Private room,100,2,https://a0.muscache.com/im/pictures/3ad548ac-fa1d-46d4-a274-96388e6aff16.jpg?aki_policy=large
19029043,CL Ildefonso I Apartment,Portugal,-8.60232,41.1459,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",Porto,"Porto, Porto, Portugal","Cedofeita, Ildefonso, Sé, Miragaia, Nicolau, Vitória",21,346,51,78,1,Real Bed,1,1,39,75,Apartment,10,10,10,10,10,99,10,Entire home/apt,1000,4,https://a0.muscache.com/im/pictures/aee4b81b-fd93-44c1-a640-03a888db35fc.jpg?aki_policy=large
19030149,"Beautiful, Comfortable Apt. in Convenient Location",United States,-73.85568,40.67488,Ozone Park,New York,"Queens, NY, United States",Queens,5,39,6,22,1,Real Bed,2,3,65,110,House,10,10,10,10,9,96,10,Entire home/apt,0,6,https://a0.muscache.com/im/pictures/5f6a7f74-baf0-444a-a0df-ac30ce204cc4.jpg?aki_policy=large
19030572,★ Luxury Loft | Pool | Gym | Spotless ★,Canada,-73.58786,45.48112,Le Sud-Ouest,Montreal,"Montréal, Québec, Canada",Saint-Henri,9,9,9,9,1,Real Bed,0,1,37,60,Apartment,10,10,10,10,10,97,10,Entire home/apt,500,2,https://a0.muscache.com/im/pictures/472991da-0804-4c21-b2e5-3ab872b3cf7c.jpg?aki_policy=large
19036802,Luminous Vintage Room near Plaza España,Spain,2.13769,41.3646,la Marina de Port,Barcelona,"Barcelona, CT, Spain",Sants-Montjuïc,3,75,13,30,1,Real Bed,1,2,87,25,Apartment,10,10,8,10,9,91,9,Private room,0,2,https://a0.muscache.com/im/pictures/c1197fb2-a71c-45f9-970b-a86d87770eb9.jpg?aki_policy=large
19037045,Cosy Studio / pool / barbecue / sunny lounge,Portugal,-8.60968,41.18382,Paranhos,Porto,"Porto, Porto, Portugal",Paranhos,30,351,60,87,1,Real Bed,1,2,25,60,Apartment,9,9,10,10,9,96,9,Entire home/apt,0,3,https://a0.muscache.com/im/pictures/0906a79b-d0db-426a-ae63-0945fa0195fc.jpg?aki_policy=large
19038282,KONA COUNTRY CLUB VILLAS,United States,-155.95926,19.56773,North Kona,The Big Island,"Kailua-Kona, HI, United States",Kailua/Kona,6,141,11,11,2,Real Bed,2,3,19,135,Barn,10,10,9,10,10,98,10,Entire home/apt,250,4,https://a0.muscache.com/im/pictures/1ac18eb8-fb7c-471c-84cd-1c84476c1a98.jpg?aki_policy=large
